"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 41st International Conference","9593405","Use of chitosan and Moringa oleifera as conditioners for improved dewatering of faecal sludge","Nuhu Moto, Miriam Esanju, Nienke Andriessen, Richard Kimwaga, Linda Strande",2018,"https://hdl.handle.net/2134/35858",""
"WEDC 41st International Conference","9592856","Synergy and complementarity for sustainability of WASH programmes: the case of WASH Alliance Kenya","Mercy Miriti, Tobias Omufwoko",2018,"https://hdl.handle.net/2134/35857",""
"WEDC 41st International Conference","9593090","Evolving water point mapping to strategic decision making in rural Malawi","Alexandra Miller, Muthi Nhlema, Save Kumwenda, E. Mbalame, Z. Uka, J. Feighery, Robert M. Kalin",2018,"https://hdl.handle.net/2134/35856",""
"WEDC 41st International Conference","9592595","Acceptability of rope pump technology as a water supply option in rural and peri-urban areas of Malawi","James Mhango, Andrew Kamanga, Reinier Veldman",2018,"https://hdl.handle.net/2134/35855",""
"WEDC 41st International Conference","9592904","Implementing an engineering field testing platform for sustainable non-sewered sanitation prototypes","Susan J. Mercer, Rebecca Sindall, Ruth S. Cottingham, Chris Buckley, N. Alcock, L. Zuma, G. Gounden",2018,"https://hdl.handle.net/2134/35854",""
"WEDC 41st International Conference","9593129","Making water services last: a community-based management model for service sustainability in Ethiopia","Bethlehem Mengistu, Will Tillett, Harold Lockwood, T. Abraham",2018,"https://hdl.handle.net/2134/35853",""
"WEDC 41st International Conference","9592625","Household access to safe water, sanitation and hygiene in Kajiado County, Kenya","B. Mbogo, S. Karanja, D. Lugayo",2018,"https://hdl.handle.net/2134/35852",""
"WEDC 41st International Conference","9593216","Creating sustainable water services through borehole banking","Dorothy B. Mbewe",2018,"https://hdl.handle.net/2134/35850",""
"WEDC 41st International Conference","9592718","Pathways to professionalised community water services in a protracted crisis: a case from Juba","Mariana Matoso",2018,"https://hdl.handle.net/2134/35848",""
"WEDC 41st International Conference","9593240","Sector and project financing in Kenya: financing strategies for service delivery","Eden Mati, Kariuki Mugo",2018,"https://hdl.handle.net/2134/35845",""
"WEDC 41st International Conference","9593204","Point of use water treatment technique: lessons from World Vision's drought response project in Taita Taveta, Kenya","Faith Marekia, Vincent Kagonya, W. Kuria",2018,"https://hdl.handle.net/2134/35813",""
"WEDC 41st International Conference","9592700","Making the case for improved planning, construction and testing of water supply infrastructure in Malawi","Nick Mannix, J. Norrie, F. Paterson, Muthi Nhlema, P. Mleta, M. Nkhata, G. Wanangwa, Save Kumwenda, D. Clarke, Robert M. Kalin",2018,"https://hdl.handle.net/2134/35811",""
"WEDC 41st International Conference","9593333","Microbiological quality and handling practices of street-vended sachet drinking water in Mwanza, Malawi","Davie Manjaya, Elizabeth Tilley, Sara Marks",2018,"https://hdl.handle.net/2134/35809",""
"WEDC 41st International Conference","9592784","When faecal sludge reuse doesn’t work: a look at access for the poorest and people with disabilities in urban Malawi","Adrian Mallory, Rochelle Holm, Martin Crapper",2018,"https://hdl.handle.net/2134/35807",""
"WEDC 41st International Conference","9593078","Engaging religious organisations in WASH programmes: a conceptual framework and case study from Zimbabwe","Nathan Mallonee, Lindani Dube, Jonathan Wiles",2018,"https://hdl.handle.net/2134/35801",""
"WEDC 41st International Conference","9592541","Football as a catalyst for improving WASH services in schools in Kenya","Agnes Makanyi, Pauline Neefjes, Andrew Trevett, Bernard Keraita",2018,"https://hdl.handle.net/2134/35799",""
"WEDC 41st International Conference","9592982","Building an integrated water, waste-water and power facility in Kibera as a research platform: lessons learned","Robert Maina, Byrones Khainga, Dennis Nyamu, Lucia Monchere, Shaffi Ramadhan, John Gage",2018,"https://hdl.handle.net/2134/35795",""
"WEDC 41st International Conference","9592484","Integrating Health and WASH sectors to help bring sustainable access to WASH in health facilities: a case study from Mali","Alassane Maiga, Monique Narracott",2018,"https://hdl.handle.net/2134/35793",""
"WEDC 41st International Conference","9593381","Impact of curbing political interference in community water supply services, Blantyre, Malawi","Joseph Magoya",2018,"https://hdl.handle.net/2134/35791",""
"WEDC 41st International Conference","9593432","How downward accountability tools enhance willingness to charge and pay towards credit worthy water utilities","Euphresia Luseka",2018,"https://hdl.handle.net/2134/35790",""
"WEDC 41st International Conference","9592811","Reducing barriers that prevent persons with disabilities in Uganda from accessing and utilizing WASH facilities","Bob Lubega, Job Wanakwakwa",2018,"https://hdl.handle.net/2134/35837",""
"WEDC 41st International Conference","9592733","Cross-country learning about innovative WASH cost and financing strategies for sustainability of WASH in schools","Lilian Linda, Sandra Van Soelen",2018,"https://hdl.handle.net/2134/35836",""
"WEDC 41st International Conference","9592970","The impact of procurement and siting procedures on handpump functionality in Uganda","Elisabeth Liddle, Richard Fenner",2018,"https://hdl.handle.net/2134/35834",""
"WEDC 41st International Conference","9593054","Capacity-building village sanitation committees accelerates and sustains communities open defecation free status","Moses Lengewa, Nikolas Makotsi, M. Ikiara, S. Odondi, C. Olwal, D. Kurao",2018,"https://hdl.handle.net/2134/35828",""
"WEDC 41st International Conference","9592706","From awareness raising to sustainable behaviour change in school: the WASH in school road map","Lucie M. Leclert, Joelle S. Affolter, J. Ndenga",2018,"https://hdl.handle.net/2134/35827",""
"WEDC 41st International Conference","9592565","Impact of socio-economic factors on the performance of small town water systems in the Western Region of Ghana","Nii Odai Laryea, F. Mawuena Dotse, Daniel Karikari",2018,"https://hdl.handle.net/2134/35824",""
"WEDC 41st International Conference","9592910","Sanitation problems faced by selected slum women - a micro level study","Sreebhagya Lakshmi, Sherly Thomas",2018,"https://hdl.handle.net/2134/35822",""
"WEDC 41st International Conference","9592964","WASH at work: exploring the opportunity for employers to trigger sanitation demand amongst salaried workers","Valerie Labi",2018,"https://hdl.handle.net/2134/35820",""
"WEDC 41st International Conference","9592472","Making sanitation accessible: accessibility audit of public toilets in Ujjain City, India","Chanchal Kumar",2018,"https://hdl.handle.net/2134/35818",""
"WEDC 41st International Conference","9593444","Limited community led approach in implementation of the Clean India Programme in urban areas","Chanchal Kumar",2018,"https://hdl.handle.net/2134/35817",""
"WEDC 41st International Conference","9592958","Sustaining WASH services through market-based approaches, experiences by USAID’s KIWASH project","Ronald Kubasu, Nancy Ndirangu, Japheth Mbuvi",2018,"https://hdl.handle.net/2134/35815",""
"WEDC 41st International Conference","9592835","County First Lady champions in transformative partnerships for MHM advocacy and integration","Nazi Kivutha, Christine Mvurya, Virginia Kamowa",2018,"https://hdl.handle.net/2134/35804",""
"WEDC 41st International Conference","9592934","Are Kenyan water customers willing to pay a pro-poor sanitation surcharge?","Joyce Kisiangani, Clara MacLeod, C. Acey, D. Levine, Patrick Kipchirchir Ronoh, E. Makena, Guy Norman, Ranjiv Khush, C. Delaire, Rachel Peletz",2018,"https://hdl.handle.net/2134/35789",""
"WEDC 41st International Conference","9592886","Continuous safe water monitoring using 3G telemetry in IDP camp water supply systems: Iraq trial","Katrice G. King, Dagmara Starczewska, O. Enwiya, S. Boult",2018,"https://hdl.handle.net/2134/35788",""
"WEDC 41st International Conference","9593111","A holistic approach to tackling menstrual hygiene management in rural communities in Kenya","Maria Kidney, Carol Galvin, Joan S. Nthusi",2018,"https://hdl.handle.net/2134/35787",""
"WEDC 41st International Conference","9592613","Health and safety: handling faecal sludge in the Pollution Research Group’s laboratory facilities","Thabiso Zikalala, Merlien Reddy",2018,"https://hdl.handle.net/2134/35786",""
"WEDC 41st International Conference","9593180","The role of entrepreneurs in provision and sustainable operations of sanitation facilities in public places in Nigeria","Farooq A. Khan, Sakiru Otusanya, Nicholas Dosumu",2018,"https://hdl.handle.net/2134/35785",""
"WEDC 41st International Conference","9592994","Promoting entrepreneurship and affordable financing for uptake of improved toilets in Nigeria","Farooq A. Khan, Bhawna Vajpai, Zaid Jurji, Bioye Ogunjobi, Amir Hamza Syed, Aminu Dayyabu",2018,"https://hdl.handle.net/2134/35780",""
"WEDC 41st International Conference","9593222","Ensuring sustainability and improving functionality of water supply facilities through VLOM in Nigeria – from pilot to national strategy","Farooq A. Khan, Moustapha Niang, Zaid Jurji, Goutam Mahato",2018,"https://hdl.handle.net/2134/35784",""
"WEDC 41st International Conference","9593258","Community quality control monitoring of latrines and boreholes in the Central North Region of Burkina Faso","Cyrille Kere, Damien B Kabore, Lambert Z. Nikiema, Jean-Philippe Debus",2018,"https://hdl.handle.net/2134/35783",""
"WEDC 41st International Conference","9592661","Experience and opportunities for commercial financing in Kenya's WASH sector","Barbara M. Kazimbaya-Senkwe",2018,"https://hdl.handle.net/2134/35782",""
"WEDC 41st International Conference","9592754","Implementing community led total sanitation in Turkana County","Peris Karanja, Caroline Gathu, Enid Nzisa",2018,"https://hdl.handle.net/2134/35781",""
"WEDC 41st International Conference","9593291","Beyond water service coverage for slum dwellers: multiple water uses for livelihood enhancement","Charles Kanyesigye, Maria Nambiro, Ronald Kitakufe, John B. Otema, Ronald Mafunguro, Rose Kaggwa, Sam Kayaga, Julie Fisher, Susanna Goodall",2018,"https://hdl.handle.net/2134/35748",""
"WEDC 41st International Conference","9593024","Finding sustainable funding for WASH facility monitoring through nutrient recovery in southwest Uganda","Eric Kamuteera, John Trimmer",2018,"https://hdl.handle.net/2134/35747",""
"WEDC 41st International Conference","9592499","Assessment of the functionality of rope pumps for sustainable water supply in rural areas of Malawi","Andrew Kamanga, James Mhango, Reinier Veldman",2018,"https://hdl.handle.net/2134/35743",""
"WEDC 41st International Conference","9593348","Numerical modelling to better understand urban water systems","Zaid Jurji, Mohammed Al-Freah",2018,"https://hdl.handle.net/2134/35742",""
"WEDC 41st International Conference","9592535","Sanitation financing: lessons learnt from application of different financing instruments in Busia county, Kenya","Martin Muchangi, George Kimathi, R. Moraro, J. Temu",2018,"https://hdl.handle.net/2134/35741",""
"WEDC 41st International Conference","9592478","Antibiotic resistance in the sediments of a second order stream passing through agricultural farm land: Njoro river, Kenya","Tabitha Kavuli Itotia, Anastasia Muia, S.K. Kiruki, Z. Getenga",2018,"https://hdl.handle.net/2134/35740",""
"WEDC 41st International Conference","9592847","Creating demand for safe human excreta disposal in a nomadic community: a case study of Riba location, Wajir county","Shukri M. Issack, Abdiwahit Ahmed Jama",2018,"https://hdl.handle.net/2134/35739",""
"WEDC 41st International Conference","9593084","Faith-based approach to improve menstrual hygiene management (MHM): challenges and successes","Daniel Ifegwu Iroegbu, Victor E. Adamu, J. Ekhator, A.N. Ojike, L.E. Oyama, C.C. Eze",2018,"https://hdl.handle.net/2134/35738",""
"WEDC 41st International Conference","9592589","Decision support system tool for the evaluation of sustainability of rural water supply services","Alazar Negash Horecha",2018,"https://hdl.handle.net/2134/35737",""
"WEDC 41st International Conference","9593210","The SMART approach: a solution for the hard to reach?","Henk Holtslag, James McGill",2018,"https://hdl.handle.net/2134/35736",""
